,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
1113,30.0,0.6930290460586548,2.074014186859131,0.6932718753814697,1.6775391101837158,53.120000000000005,0.6930347681045532,1.6462674140930176
1114,30.0,0.6930481791496277,2.0508174896240234,0.6932514905929565,1.6193875074386597,54.69,0.6930501461029053,1.595373272895813
1115,30.0,0.6930800676345825,2.057180404663086,0.6932199001312256,1.6039458513259888,55.47,0.6930820941925049,1.575253963470459
1116,30.0,0.6931142807006836,2.012094497680664,0.6931847929954529,1.6615062952041626,54.69,0.6931215524673462,1.6447417736053467
1117,30.0,0.6931096911430359,2.047722339630127,0.6931892037391663,1.6431043148040771,53.910000000000004,0.693111777305603,1.6310726404190063
1118,30.0,0.6930983066558838,2.092803478240967,0.6932017803192139,1.6461976766586304,49.22,0.6931028366088867,1.6343427896499634
1119,30.0,0.6930925846099854,2.0266659259796143,0.6932053565979004,1.7423453330993652,51.56,0.6930956840515137,1.7407556772232056
1120,30.0,0.6930785179138184,2.019882917404175,0.6932215094566345,1.600245475769043,59.38,0.6930807828903198,1.591771125793457
1121,30.0,0.6930665969848633,2.002930164337158,0.6932324171066284,1.6419662237167358,54.69,0.6930684447288513,1.6401445865631104
1122,30.0,0.6930638551712036,2.0226171016693115,0.6932340264320374,1.5840351581573486,58.59,0.6930660009384155,1.6008720397949219
1123,30.0,0.6930855512619019,2.0688815116882324,0.6932135820388794,1.6137831211090088,55.47,0.6930880546569824,1.6360156536102295
1124,30.0,0.6931028366088867,1.9575772285461426,0.6931968927383423,1.6196924448013306,61.72,0.6931042671203613,1.6224275827407837
1125,30.0,0.6931025981903076,1.9617769718170166,0.6931959986686707,1.6184560060501099,66.41,0.6931053996086121,1.5619124174118042
1126,30.0,0.6930820941925049,1.9862169027328491,0.6932165026664734,1.6211007833480835,59.38,0.6930849552154541,1.600035548210144
1127,30.0,0.6930791139602661,2.062776565551758,0.6932194828987122,1.628592848777771,54.69,0.6930829286575317,1.6154181957244873
1128,30.0,0.6930680871009827,2.011814832687378,0.6932307481765747,1.6073715686798096,59.38,0.6930711269378662,1.6089510917663574
1129,30.0,0.6930842399597168,2.034680128097534,0.6932173371315002,1.531948447227478,60.94,0.6930917501449585,1.543389916419983
1130,30.0,0.6930987238883972,2.0206475257873535,0.6932005882263184,1.6362441778182983,59.38,0.6931014060974121,1.6212612390518188
1131,30.0,0.6930972933769226,2.0480387210845947,0.6931991577148438,1.62831449508667,56.25,0.693099856376648,1.6311686038970947
1132,30.0,0.693101704120636,2.0366451740264893,0.6931951642036438,1.5758084058761597,57.81,0.6931029558181763,1.5660322904586792
1133,30.0,0.6931061148643494,2.0258471965789795,0.6931904554367065,1.5782092809677124,61.72,0.6931081414222717,1.5768123865127563
1134,30.0,0.6930930018424988,2.0247292518615723,0.6932045221328735,1.6147418022155762,57.03,0.6930969953536987,1.6246867179870605
1135,30.0,0.6930745840072632,2.055161476135254,0.6932244300842285,1.6115145683288574,55.47,0.6930762529373169,1.6228992938995361
1136,30.0,0.6930763125419617,1.9621464014053345,0.6932223439216614,1.6413161754608154,55.47,0.6930782198905945,1.62408447265625
1137,30.0,0.6930674314498901,2.0247409343719482,0.6932315826416016,1.6270802021026611,54.69,0.6930680274963379,1.6462466716766357
1138,30.0,0.6930767297744751,2.0300981998443604,0.6932203769683838,1.6981617212295532,50.78,0.6930789947509766,1.7109383344650269
1139,30.0,0.6930835843086243,2.0383949279785156,0.6932142376899719,1.5837688446044922,57.03,0.6930855512619019,1.5960063934326172
1140,30.0,0.6930699348449707,2.0397849082946777,0.6932281255722046,1.6487010717391968,50.78,0.6930716037750244,1.594582200050354
1141,30.0,0.6930704116821289,2.012666940689087,0.6932276487350464,1.5756406784057617,60.160000000000004,0.6930729150772095,1.5727413892745972
1142,30.0,0.6930783987045288,2.028677463531494,0.6932196021080017,1.615669846534729,56.25,0.6930801868438721,1.6022924184799194
1143,30.0,0.6930828094482422,2.047065496444702,0.6932149529457092,1.6698912382125854,52.34,0.6930838823318481,1.6666556596755981
1144,30.0,0.6930848360061646,2.063706874847412,0.6932129859924316,1.6181670427322388,53.910000000000004,0.6930869817733765,1.628621220588684
1145,30.0,0.6930961608886719,2.0430071353912354,0.6932000517845154,1.713327407836914,51.56,0.6930977702140808,1.7318469285964966
1146,30.0,0.693094789981842,2.0804953575134277,0.6932022571563721,1.7006640434265137,46.15,0.6930959820747375,1.6832165718078613
1147,31.0,0.6930843591690063,2.0223073959350586,0.6932133436203003,1.6290754079818726,56.25,0.693087100982666,1.6448302268981934
1148,31.0,0.6930854916572571,2.0438945293426514,0.6932117342948914,1.625209093093872,53.120000000000005,0.6930881142616272,1.594224214553833
1149,31.0,0.6930880546569824,2.0111165046691895,0.6932088136672974,1.6822820901870728,53.910000000000004,0.6930903196334839,1.6853853464126587
1150,31.0,0.6930992603302002,2.0528934001922607,0.6931988596916199,1.6555724143981934,53.120000000000005,0.6931004524230957,1.6603283882141113
1151,31.0,0.6930907368659973,2.0622775554656982,0.693207859992981,1.5602611303329468,58.59,0.6930921673774719,1.5927000045776367
1152,31.0,0.6930913925170898,2.0236611366271973,0.6932063698768616,1.6494210958480835,55.47,0.6930947303771973,1.6477378606796265
1153,31.0,0.6930900812149048,1.9898631572723389,0.6932078003883362,1.6361446380615234,59.38,0.6930904388427734,1.6501413583755493
1154,31.0,0.6931059956550598,2.0283360481262207,0.6931917667388916,1.6833486557006836,53.910000000000004,0.693107545375824,1.6951792240142822
1155,31.0,0.6931065320968628,2.074871301651001,0.6931899785995483,1.6210826635360718,55.47,0.6931073665618896,1.6268773078918457
1156,31.0,0.6931018829345703,2.0269994735717773,0.6931955218315125,1.6899553537368774,56.25,0.693103551864624,1.69974684715271
1157,31.0,0.6931024789810181,2.0124166011810303,0.693195641040802,1.6942851543426514,51.56,0.6931033134460449,1.690086007118225
1158,31.0,0.693100094795227,2.0180327892303467,0.6931964159011841,1.5978201627731323,60.160000000000004,0.6931017637252808,1.6083241701126099
1159,31.0,0.6930896639823914,2.034322500228882,0.6932079792022705,1.6571481227874756,52.34,0.6930923461914062,1.6650176048278809
1160,31.0,0.6930966973304749,2.07951021194458,0.6932003498077393,1.5418367385864258,57.81,0.6930974721908569,1.5281527042388916
1161,31.0,0.6930879950523376,1.971259355545044,0.6932082176208496,1.6229647397994995,59.38,0.6930888891220093,1.5998587608337402
1162,31.0,0.6930782794952393,2.0103607177734375,0.6932203769683838,1.5523426532745361,59.38,0.6930806040763855,1.549980878829956
1163,31.0,0.6930502653121948,1.990643858909607,0.6932477951049805,1.6884602308273315,55.47,0.6930518746376038,1.669308066368103
1164,31.0,0.6930631399154663,2.0803160667419434,0.6932345032691956,1.6344609260559082,53.120000000000005,0.6930645704269409,1.621994137763977
1165,31.0,0.6930729150772095,2.0408477783203125,0.6932233572006226,1.5537344217300415,57.03,0.6930743455886841,1.5757880210876465
1166,31.0,0.693082332611084,2.027100086212158,0.6932140588760376,1.6660029888153076,50.0,0.6930838227272034,1.6413054466247559
1167,31.0,0.6930958032608032,2.0305733680725098,0.6932008266448975,1.5827226638793945,60.94,0.6930981278419495,1.5986322164535522
1168,31.0,0.6931046843528748,2.02998685836792,0.6931926012039185,1.6573396921157837,56.25,0.6931049823760986,1.6361820697784424
1169,31.0,0.6930913925170898,2.03920578956604,0.6932051181793213,1.5716584920883179,57.81,0.693092942237854,1.602293848991394
1170,31.0,0.6930821537971497,2.0243406295776367,0.6932147741317749,1.5682718753814697,60.160000000000004,0.6930838823318481,1.5879592895507812
1171,31.0,0.6930890083312988,2.0365800857543945,0.6932079195976257,1.5979413986206055,57.81,0.6930906772613525,1.6175336837768555
1172,31.0,0.693078875541687,2.077183961868286,0.693217396736145,1.5583031177520752,56.25,0.6930798292160034,1.5410441160202026
1173,31.0,0.6930668950080872,1.950378179550171,0.6932299137115479,1.5481045246124268,62.5,0.6930689811706543,1.5575300455093384
1174,31.0,0.6930657625198364,2.025736093521118,0.693230926990509,1.5551539659500122,60.160000000000004,0.6930668354034424,1.5847991704940796
1175,31.0,0.6930665969848633,2.0044798851013184,0.6932299137115479,1.5513136386871338,64.06,0.6930673122406006,1.5381109714508057
1176,31.0,0.6930816173553467,2.0352659225463867,0.6932141780853271,1.6468250751495361,52.34,0.6930830478668213,1.636651873588562
1177,31.0,0.6930947303771973,2.051985263824463,0.6932016611099243,1.6161612272262573,54.69,0.6930966377258301,1.578757882118225
1178,31.0,0.6930992603302002,2.0014586448669434,0.6931978464126587,1.6159117221832275,60.160000000000004,0.693100094795227,1.6574516296386719
1179,31.0,0.6930884122848511,2.039968967437744,0.6932088136672974,1.5852525234222412,58.59,0.6930888891220093,1.600950002670288
1180,31.0,0.6931082010269165,2.020711898803711,0.6931880116462708,1.542313814163208,62.5,0.6931084394454956,1.5276612043380737
1181,31.0,0.6931018829345703,2.034358501434326,0.6931943893432617,1.6079704761505127,57.81,0.693102240562439,1.5852947235107422
1182,31.0,0.6930952072143555,2.075831174850464,0.6932010650634766,1.6620630025863647,50.78,0.6930966377258301,1.6768007278442383
1183,31.0,0.6930980682373047,2.038630962371826,0.6931978464126587,1.7299139499664307,50.0,0.6930994391441345,1.7530481815338135
1184,32.0,0.6931111812591553,1.9892756938934326,0.693185567855835,1.5871360301971436,62.5,0.6931120753288269,1.6001007556915283
1185,32.0,0.6931146383285522,2.0271968841552734,0.6931817531585693,1.5760796070098877,60.160000000000004,0.6931158900260925,1.5814536809921265
1186,32.0,0.6931114196777344,2.0162999629974365,0.6931847929954529,1.6042671203613281,57.03,0.6931120157241821,1.6134145259857178
1187,32.0,0.6931036114692688,2.084689140319824,0.6931926608085632,1.721927523612976,46.09,0.6931049823760986,1.68429696559906
1188,32.0,0.693098247051239,2.053069591522217,0.6931978464126587,1.6056562662124634,55.47,0.6930990219116211,1.5995943546295166
1189,32.0,0.6930909156799316,2.055610179901123,0.6932054758071899,1.67658269405365,50.78,0.6930921077728271,1.6768234968185425
1190,32.0,0.6930861473083496,2.013946056365967,0.6932106018066406,1.6436039209365845,56.25,0.6930867433547974,1.6337612867355347
1191,32.0,0.6930815577507019,1.9995176792144775,0.693215012550354,1.5586810111999512,62.5,0.6930829286575317,1.5641939640045166
1192,32.0,0.6930865049362183,2.0649125576019287,0.6932099461555481,1.6686468124389648,51.56,0.6930873394012451,1.6550267934799194
1193,32.0,0.6930966973304749,1.9932588338851929,0.6931986808776855,1.6367955207824707,60.160000000000004,0.6930979490280151,1.594948172569275
1194,32.0,0.6931071877479553,2.019712209701538,0.6931887865066528,1.6520382165908813,53.120000000000005,0.6931081414222717,1.667259931564331
1195,32.0,0.6931065320968628,1.9863580465316772,0.6931892037391663,1.591761589050293,59.38,0.6931074857711792,1.590366244316101
1196,32.0,0.6931129097938538,2.0327107906341553,0.6931829452514648,1.5837777853012085,60.160000000000004,0.6931133270263672,1.5845794677734375
1197,32.0,0.6931086778640747,2.0868773460388184,0.6931875944137573,1.586866855621338,55.47,0.693109393119812,1.5858218669891357
1198,32.0,0.6930935978889465,1.9733688831329346,0.6932024359703064,1.662318468093872,57.81,0.6930946707725525,1.673723816871643
1199,32.0,0.6930731534957886,1.993835210800171,0.6932226419448853,1.6149966716766357,59.38,0.6930738687515259,1.5895997285842896
1200,32.0,0.693070650100708,2.0059564113616943,0.6932249069213867,1.5944403409957886,58.59,0.6930723190307617,1.629778504371643
1201,32.0,0.6930727362632751,2.0642247200012207,0.6932231187820435,1.5873676538467407,57.81,0.6930733919143677,1.5867729187011719
1202,32.0,0.6930725574493408,2.017226219177246,0.6932238340377808,1.5787138938903809,60.160000000000004,0.6930733323097229,1.590515375137329
1203,32.0,0.6930776834487915,2.0270438194274902,0.6932179927825928,1.6338828802108765,55.47,0.6930783987045288,1.6588149070739746
1204,32.0,0.6930773854255676,2.0095229148864746,0.6932183504104614,1.6423637866973877,56.25,0.6930779814720154,1.6553888320922852
1205,32.0,0.6930735111236572,2.0341501235961914,0.6932219862937927,1.5961620807647705,56.25,0.6930742263793945,1.5907515287399292
1206,32.0,0.6930800676345825,2.016080617904663,0.6932153105735779,1.635494589805603,57.03,0.6930807828903198,1.6412272453308105
1207,32.0,0.6930809020996094,2.014744281768799,0.6932146549224854,1.5317509174346924,62.5,0.693081259727478,1.58237886428833
1208,32.0,0.6930781006813049,2.0178072452545166,0.6932173371315002,1.6421908140182495,53.120000000000005,0.693078875541687,1.6364606618881226
1209,32.0,0.6930849552154541,2.060471296310425,0.6932113170623779,1.6076527833938599,52.34,0.6930854320526123,1.6310888528823853
1210,32.0,0.6930989027023315,1.9567039012908936,0.6931965351104736,1.560065746307373,60.94,0.6930991411209106,1.5736424922943115
1211,32.0,0.6931024193763733,2.012911796569824,0.6931928992271423,1.5458452701568604,61.72,0.6931027770042419,1.5578012466430664
1212,32.0,0.6931054592132568,2.006544828414917,0.6931902170181274,1.6164456605911255,58.59,0.6931061744689941,1.622962474822998
1213,32.0,0.6930978298187256,2.015496253967285,0.69319748878479,1.6571747064590454,56.25,0.6930985450744629,1.6540014743804932
1214,32.0,0.6930909156799316,2.0180606842041016,0.6932053565979004,1.589923620223999,59.38,0.6930911540985107,1.5646860599517822
1215,32.0,0.6930692195892334,2.0028364658355713,0.693226158618927,1.6741423606872559,57.81,0.6930696964263916,1.708681583404541
1216,32.0,0.6930649876594543,2.0245981216430664,0.6932309865951538,1.587479591369629,57.03,0.6930657625198364,1.5859273672103882
1217,32.0,0.6930714845657349,2.043538808822632,0.6932239532470703,1.5698137283325195,57.81,0.6930721402168274,1.567183256149292
1218,32.0,0.6930900812149048,2.066051721572876,0.6932052373886108,1.5752965211868286,55.47,0.6930910348892212,1.5494478940963745
1219,32.0,0.6931107640266418,2.0544722080230713,0.6931847929954529,1.5876107215881348,58.59,0.6931116580963135,1.5561304092407227
1220,32.0,0.6931080222129822,2.0508856773376465,0.6931875944137573,1.6213014125823975,59.620000000000005,0.693108320236206,1.610708236694336
1221,33.0,0.6931017637252808,1.9790445566177368,0.6931939721107483,1.618288516998291,60.160000000000004,0.6931020617485046,1.6012464761734009
1222,33.0,0.693118691444397,2.034122943878174,0.6931768655776978,1.6502728462219238,53.120000000000005,0.6931193470954895,1.6566262245178223
1223,33.0,0.6931242346763611,2.0048797130584717,0.6931716203689575,1.645182490348816,57.81,0.6931255459785461,1.6734143495559692
1224,33.0,0.6931099891662598,2.0532591342926025,0.6931853294372559,1.5846813917160034,57.03,0.6931102871894836,1.5749531984329224
1225,33.0,0.6930974125862122,2.057492733001709,0.6931983232498169,1.5522550344467163,58.59,0.6930978298187256,1.5540281534194946
1226,33.0,0.6930946707725525,2.045849323272705,0.6932005882263184,1.6495457887649536,54.69,0.6930950284004211,1.6648626327514648
1227,33.0,0.693097710609436,1.9895048141479492,0.69319748878479,1.5668516159057617,61.72,0.693098783493042,1.5787864923477173
1228,33.0,0.6931018233299255,2.0093750953674316,0.6931940317153931,1.6549721956253052,54.69,0.6931025981903076,1.6537340879440308
1229,33.0,0.6931036710739136,2.0536649227142334,0.6931914687156677,1.54608952999115,60.160000000000004,0.6931041479110718,1.546129584312439
1230,33.0,0.6931087374687195,2.0091142654418945,0.6931865215301514,1.6063368320465088,59.38,0.693109393119812,1.647436261177063
1231,33.0,0.6931113004684448,2.030329942703247,0.6931847333908081,1.550344705581665,58.59,0.6931122541427612,1.5296399593353271
1232,33.0,0.693110466003418,1.9747928380966187,0.6931846141815186,1.6205321550369263,60.160000000000004,0.6931110620498657,1.6369118690490723
1233,33.0,0.6931086778640747,2.0399763584136963,0.6931866407394409,1.5821362733840942,57.81,0.6931091547012329,1.5939662456512451
1234,33.0,0.6931130886077881,2.036644697189331,0.6931824088096619,1.583452582359314,57.81,0.6931136846542358,1.593454122543335
1235,33.0,0.6931230425834656,1.9691028594970703,0.6931723356246948,1.5207003355026245,65.62,0.6931235790252686,1.5218596458435059
1236,33.0,0.6931271553039551,1.997031807899475,0.6931684017181396,1.6445400714874268,54.69,0.6931273937225342,1.6255133152008057
1237,33.0,0.6931212544441223,1.9835126399993896,0.6931740045547485,1.5915929079055786,59.38,0.6931215524673462,1.5682209730148315
1238,33.0,0.6931175589561462,2.0723302364349365,0.6931775808334351,1.626755952835083,50.78,0.693118155002594,1.6111114025115967
1239,33.0,0.6931096315383911,2.007021903991699,0.6931860446929932,1.6423654556274414,57.81,0.693109929561615,1.5995330810546875
1240,33.0,0.6931027770042419,2.012265205383301,0.6931923031806946,1.644057035446167,54.69,0.6931031942367554,1.6593743562698364
1241,33.0,0.6930984258651733,2.0053160190582275,0.6931967735290527,1.560745358467102,60.160000000000004,0.6930990815162659,1.558983325958252
1242,33.0,0.6930884718894958,2.021907091140747,0.6932069659233093,1.6615372896194458,57.03,0.6930891871452332,1.6685843467712402
1243,33.0,0.6930980086326599,2.0267765522003174,0.6931972503662109,1.591986060142517,57.81,0.6930986046791077,1.6045509576797485
1244,33.0,0.693108081817627,2.0146005153656006,0.6931869983673096,1.5854861736297607,62.5,0.693108320236206,1.5824154615402222
1245,33.0,0.6931065917015076,2.0066747665405273,0.6931888461112976,1.617233157157898,57.81,0.6931067705154419,1.6428734064102173
1246,33.0,0.6931085586547852,2.0790650844573975,0.6931864619255066,1.5884209871292114,51.56,0.693108856678009,1.601832628250122
1247,33.0,0.6931047439575195,1.9364269971847534,0.6931902170181274,1.5992975234985352,61.72,0.6931055188179016,1.604560136795044
1248,33.0,0.6930980086326599,2.0145955085754395,0.6931974291801453,1.6358444690704346,54.69,0.6930983066558838,1.6674333810806274
1249,33.0,0.6931086182594299,2.01969575881958,0.6931865215301514,1.6425100564956665,53.120000000000005,0.6931090354919434,1.64901864528656
1250,33.0,0.6931079626083374,2.0356523990631104,0.6931875944137573,1.5779657363891602,56.25,0.6931084394454956,1.5798048973083496
1251,33.0,0.6931053400039673,2.0372674465179443,0.6931899785995483,1.5437965393066406,60.160000000000004,0.6931055784225464,1.5211679935455322
1252,33.0,0.6931167244911194,2.0077314376831055,0.6931781768798828,1.61314857006073,57.81,0.6931172609329224,1.6051557064056396
1253,33.0,0.6931195259094238,2.0385963916778564,0.6931759119033813,1.5684475898742676,58.59,0.6931197643280029,1.552930474281311
1254,33.0,0.6931135058403015,2.0315001010894775,0.6931815147399902,1.6103267669677734,56.25,0.6931139230728149,1.5804638862609863
1255,33.0,0.6931086778640747,2.058201313018799,0.693186342716217,1.5907596349716187,56.25,0.6931092143058777,1.586403489112854
1256,33.0,0.6931138038635254,2.0487210750579834,0.6931812167167664,1.519899606704712,61.72,0.6931139826774597,1.540329098701477
1257,33.0,0.6931144595146179,2.0850701332092285,0.6931803822517395,1.6578227281570435,50.0,0.6931143999099731,1.6776008605957031
1258,34.0,0.6931222677230835,1.984081745147705,0.6931729912757874,1.597327470779419,60.94,0.6931226253509521,1.5781846046447754
1259,34.0,0.6931302547454834,2.0066895484924316,0.6931648850440979,1.6366409063339233,55.47,0.6931308507919312,1.616281270980835
1260,34.0,0.6931213140487671,2.008009672164917,0.6931736469268799,1.6276391744613647,59.38,0.6931215524673462,1.610811710357666
1261,34.0,0.693116307258606,2.0529887676239014,0.6931790113449097,1.5324784517288208,59.38,0.6931166052818298,1.523152232170105
1262,34.0,0.6931190490722656,2.026515007019043,0.6931758522987366,1.6072161197662354,57.03,0.6931191682815552,1.6329355239868164
1263,34.0,0.693120539188385,2.014491319656372,0.6931743025779724,1.5885295867919922,58.59,0.6931208372116089,1.597171425819397
1264,34.0,0.6931101083755493,2.003256320953369,0.6931848526000977,1.5313467979431152,61.72,0.6931102275848389,1.5643113851547241
1265,34.0,0.6931135654449463,2.0207133293151855,0.6931812763214111,1.6107429265975952,57.03,0.6931141018867493,1.6081303358078003
1266,34.0,0.6931154727935791,2.073338747024536,0.6931793689727783,1.5711205005645752,55.47,0.693115770816803,1.57802152633667
1267,34.0,0.6931153535842896,2.0009334087371826,0.6931796669960022,1.5679082870483398,60.160000000000004,0.6931158304214478,1.5620194673538208
1268,34.0,0.6931050419807434,2.0118980407714844,0.6931899785995483,1.5509533882141113,59.38,0.6931051015853882,1.550436019897461
1269,34.0,0.6931149363517761,1.9787755012512207,0.6931799650192261,1.5327225923538208,64.06,0.6931151151657104,1.5385687351226807
1270,34.0,0.69312584400177,2.005338430404663,0.693169116973877,1.5517867803573608,60.160000000000004,0.6931263208389282,1.56227445602417
1271,34.0,0.6931254863739014,2.033463478088379,0.693169355392456,1.623623251914978,57.81,0.6931256055831909,1.6644978523254395
1272,34.0,0.6931249499320984,1.9593024253845215,0.6931700110435486,1.4736344814300537,70.31,0.6931253671646118,1.4995440244674683
1273,34.0,0.6931242942810059,1.9825979471206665,0.6931706070899963,1.610931634902954,57.81,0.693124532699585,1.5910313129425049
1274,34.0,0.6931163668632507,1.9876558780670166,0.6931785941123962,1.6318683624267578,56.25,0.6931164264678955,1.6454085111618042
1275,34.0,0.6931220293045044,2.0949363708496094,0.6931726932525635,1.536745309829712,54.69,0.6931222677230835,1.5447155237197876
1276,34.0,0.6931280493736267,2.032607316970825,0.6931668519973755,1.6801557540893555,50.0,0.693128228187561,1.6680697202682495
1277,34.0,0.6931244134902954,1.9983205795288086,0.6931705474853516,1.5559452772140503,62.5,0.6931245923042297,1.5890007019042969
1278,34.0,0.6931228637695312,1.9900870323181152,0.6931718587875366,1.5522897243499756,61.72,0.6931233406066895,1.5615636110305786
1279,34.0,0.6931214332580566,1.9973194599151611,0.6931734681129456,1.572114109992981,60.160000000000004,0.6931215524673462,1.5160951614379883
1280,34.0,0.6931195259094238,2.028045415878296,0.693175196647644,1.544231653213501,60.160000000000004,0.6931198835372925,1.5889074802398682
1281,34.0,0.6931183338165283,2.003908634185791,0.6931766271591187,1.5462013483047485,62.5,0.6931185126304626,1.5442830324172974
1282,34.0,0.6931162476539612,2.011735439300537,0.6931785345077515,1.5713962316513062,59.38,0.6931167840957642,1.547122597694397
1283,34.0,0.6931150555610657,2.078287124633789,0.6931798458099365,1.569435477256775,57.03,0.693115234375,1.57821524143219
1284,34.0,0.6931176781654358,1.964080572128296,0.6931771039962769,1.5899921655654907,60.94,0.6931180357933044,1.5902397632598877
1285,34.0,0.6931191086769104,1.9890779256820679,0.6931757926940918,1.5811107158660889,61.72,0.6931195855140686,1.5683730840682983
1286,34.0,0.6931213140487671,1.9913285970687866,0.6931732892990112,1.5772044658660889,60.94,0.6931214332580566,1.592668056488037
1287,34.0,0.6931232213973999,2.004718542098999,0.6931716799736023,1.6442468166351318,54.69,0.6931232810020447,1.6464983224868774
1288,34.0,0.6931226253509521,2.018934488296509,0.6931720972061157,1.551132321357727,59.38,0.6931228637695312,1.5323675870895386
1289,34.0,0.6931195259094238,1.9929636716842651,0.6931750774383545,1.5886338949203491,58.59,0.6931196451187134,1.5673128366470337
1290,34.0,0.6931103467941284,1.992473840713501,0.6931844353675842,1.5754605531692505,60.94,0.6931105256080627,1.5758432149887085
1291,34.0,0.6931052207946777,2.0177359580993652,0.6931895017623901,1.553673267364502,60.94,0.6931053400039673,1.5530246496200562
1292,34.0,0.6931101679801941,2.060927391052246,0.693184494972229,1.6156716346740723,54.69,0.693110466003418,1.5939626693725586
1293,34.0,0.6931157112121582,2.0410664081573486,0.6931788921356201,1.554613471031189,59.38,0.6931158304214478,1.554726243019104
1294,34.0,0.693115234375,2.038695812225342,0.6931795477867126,1.686378002166748,48.08,0.6931154131889343,1.6598408222198486
1295,35.0,0.6931110620498657,1.9723514318466187,0.6931837797164917,1.5368961095809937,64.06,0.6931111812591553,1.5792911052703857
1296,35.0,0.6931164264678955,2.030824899673462,0.6931785345077515,1.6344250440597534,53.910000000000004,0.6931164264678955,1.6301418542861938
1297,35.0,0.6931195855140686,2.0091209411621094,0.693175196647644,1.644154667854309,57.03,0.6931197643280029,1.6500648260116577
1298,35.0,0.693116307258606,2.065274953842163,0.6931783556938171,1.6368908882141113,52.34,0.6931164264678955,1.643093466758728
1299,35.0,0.693120002746582,2.0441782474517822,0.6931746006011963,1.5898959636688232,57.81,0.6931200623512268,1.5693739652633667
1300,35.0,0.6931192278862,2.0376405715942383,0.6931754350662231,1.6000421047210693,56.25,0.6931193470954895,1.6144042015075684
1301,35.0,0.6931115388870239,1.9730031490325928,0.6931832432746887,1.6136647462844849,58.59,0.6931116580963135,1.630408525466919
1302,35.0,0.6930986642837524,2.0252318382263184,0.6931960582733154,1.5431219339370728,57.81,0.693098783493042,1.562026858329773
1303,35.0,0.6931040287017822,2.046698808670044,0.6931905746459961,1.6590317487716675,51.56,0.6931042671203613,1.6469436883926392
1304,35.0,0.6931121349334717,1.9957908391952515,0.6931825280189514,1.5771238803863525,59.38,0.693112313747406,1.5747027397155762
1305,35.0,0.6931171417236328,1.9882487058639526,0.6931777596473694,1.6633992195129395,53.120000000000005,0.6931172609329224,1.6745166778564453
1306,35.0,0.693126916885376,1.9689139127731323,0.6931677460670471,1.6519533395767212,56.25,0.6931270360946655,1.635575771331787
1307,35.0,0.693123996257782,2.0199637413024902,0.6931705474853516,1.6316781044006348,55.47,0.6931241750717163,1.6253384351730347
1308,35.0,0.6931219696998596,2.03190541267395,0.6931726932525635,1.644903540611267,53.120000000000005,0.6931225061416626,1.6484369039535522
1309,35.0,0.6931171417236328,1.9474890232086182,0.6931777596473694,1.6173388957977295,61.72,0.6931173205375671,1.6270636320114136
1310,35.0,0.6931256055831909,1.9957597255706787,0.693169116973877,1.6647834777832031,55.47,0.6931257247924805,1.6462173461914062
1311,35.0,0.6931272745132446,1.9824824333190918,0.6931673288345337,1.4963665008544922,65.62,0.6931275129318237,1.504509687423706
1312,35.0,0.6931283473968506,2.090688467025757,0.6931662559509277,1.6037474870681763,50.78,0.6931284666061401,1.5943360328674316
1313,35.0,0.6931255459785461,2.0393292903900146,0.6931691765785217,1.626643419265747,53.910000000000004,0.6931256055831909,1.6352901458740234
1314,35.0,0.693114161491394,2.0093894004821777,0.6931803822517395,1.6052252054214478,58.59,0.6931143999099731,1.6110098361968994
1315,35.0,0.6931169629096985,2.0103049278259277,0.6931775212287903,1.6103732585906982,57.03,0.693117082118988,1.6336013078689575
1316,35.0,0.6931172609329224,2.033658504486084,0.693177342414856,1.6632086038589478,53.120000000000005,0.6931173801422119,1.6651217937469482
1317,35.0,0.693120002746582,2.010422468185425,0.6931746006011963,1.5893868207931519,58.59,0.6931201219558716,1.5897029638290405
1318,35.0,0.6931189894676208,2.0004286766052246,0.6931756734848022,1.5803292989730835,61.72,0.6931190490722656,1.5686753988265991
1319,35.0,0.693120002746582,1.984313726425171,0.6931747198104858,1.6291886568069458,58.59,0.693120002746582,1.6175931692123413
1320,35.0,0.6931228041648865,2.087160587310791,0.6931719779968262,1.5354368686676025,54.69,0.6931228637695312,1.5305671691894531
1321,35.0,0.6931242942810059,1.9293593168258667,0.6931703090667725,1.6080495119094849,62.5,0.6931243538856506,1.6101971864700317
1322,35.0,0.6931302547454834,2.009479522705078,0.6931643486022949,1.5284432172775269,62.5,0.693130373954773,1.5389708280563354
1323,35.0,0.6931320428848267,2.0069737434387207,0.6931626796722412,1.6709479093551636,52.34,0.6931320428848267,1.6725287437438965
1324,35.0,0.6931314468383789,1.9911564588546753,0.6931631565093994,1.5521454811096191,61.72,0.6931315660476685,1.5714012384414673
1325,35.0,0.69312584400177,2.0223233699798584,0.6931688189506531,1.549731969833374,58.59,0.6931259632110596,1.5591169595718384
1326,35.0,0.693111002445221,2.0245532989501953,0.6931836605072021,1.5544662475585938,60.160000000000004,0.6931111812591553,1.5706514120101929
1327,35.0,0.6931095123291016,2.0224156379699707,0.6931850910186768,1.5526703596115112,60.94,0.6931096315383911,1.5654700994491577
1328,35.0,0.6931102275848389,2.073880195617676,0.6931842565536499,1.570971131324768,53.910000000000004,0.693110466003418,1.5530716180801392
